dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
31-10-1986 00:00,2,Fauza,N_ID_5177,Lindati,Yara,I23597,HH103597,2141,19-02-2023
30-04-2006 00:00,1,Fahadi,N_ID_5183,Madrine,Awori,I22130,HH102130,2143,24-04-2022
28-02-1943 00:00,2,Nuulu,N_ID_5186,Kiiza,,I20411,HH100411,2144,17-05-2023
12-11-1988 00:00,1,Nkutu,N_ID_5189,Anthony,Kisitu,I23098,HH103098,2145,19-08-2022
09-07-1931 00:00,1,Ikoba,N_ID_5192,Revis,Masinde,I21736,HH101736,2146,13-07-2023
02-11-2000 00:00,2,Sauya,N_ID_5195,Namusobya,Jafari,I21822,HH101822,2147,27-08-2018
02-06-1963 00:00,1,Mukama,N_ID_5198,Alamazani,Munyagwa,I22627,HH102627,2148,01-01-2019
14-12-1949 00:00,2,Mutesi,N_ID_5204,Phiona,,I22340,HH102340,2150,04-05-2020
20-04-1978 00:00,1,Kasujja,N_ID_5207,Alufanu,Kulubya,I20032,HH100032,2151,11-08-2020
05-01-2003 00:00,2,Aisa,N_ID_5210,Namuwaya,Xara,I22216,HH102216,2152,28-05-2019
08-02-2017 00:00,2,Hudaiya,N_ID_5213,Nakisige,Nakalanzi,I21973,HH101973,2153,28-04-2021
13-01-1955 00:00,1,Kalimu,N_ID_5216,Alushadi,Lukwago,I22629,HH102629,2154,17-11-2018
15-04-1947 00:00,2,Sarah,N_ID_5222,Brenda,,I23674,HH103674,2156,01-06-2023
24-07-1970 00:00,1,Wambi,N_ID_5225,Mugabi,Kaggwa,I22198,HH102198,2157,05-09-2020
08-12-1953 00:00,2,Namuwaya,N_ID_5231,Nambi,Ayebare,I23765,HH103765,2159,27-04-2021
12-11-1947 00:00,1,Ibra,N_ID_5234,Jowari,Abbo,I21908,HH101908,2160,08-10-2021
10-08-1951 00:00,2,Namulondo,N_ID_5240,Sumaya,,I23983,HH103983,2162,14-03-2022
18-07-1991 00:00,1,Mugoya,N_ID_5246,Kuzaima,Jokkene,I21845,HH101845,2163,06-12-2021
27-12-1943 00:00,1,Yeseri,N_ID_5252,Erickson,Kimeze,I22507,HH102507,2165,16-06-2021
11-11-1935 00:00,1,Hafizu,N_ID_5255,Aramanazan,Kakooza,I21147,HH101147,2166,25-03-2021
20-12-2011 00:00,1,Basalirwa,N_ID_5258,Waigangala,Jose,I23514,HH103514,2167,29-12-2022
20-08-2003 00:00,1,Nangobi,N_ID_5261,Rayan,Malinga,I20806,HH100806,2168,30-08-2021
04-08-1999 00:00,2,Nabirye,N_ID_5264,Tahamada,,I21062,HH101062,2169,13-05-2019
16-10-1974 00:00,1,Hussein,N_ID_5270,Paul,Mukembo,I20845,HH100845,2171,29-11-2021
06-12-1982 00:00,2,Ruth,N_ID_5273,Abiba,Ianda,I22398,HH102398,2172,27-06-2019
04-07-2002 00:00,2,Kasifa,N_ID_5276,Ndagile,,I20401,HH100401,2173,28-07-2019
06-12-1993 00:00,2,Suzan,N_ID_5765,Mutesi,,I21247,HH101247,2071,29-12-2022
06-05-2013 00:00,1,Kusaini,N_ID_6020,Kule,Ayoo,I20811,HH100811,2072,04-02-2021
28-02-2025 00:00,2,Zabina,N_ID_6527,Faith,Hama,I21492,HH101492,2073,20-07-2022
18-11-1949 00:00,1,Byansi,N_ID_7034,Edrine,Ibrahim,I23380,HH103380,2075,21-08-2020
14-10-1977 00:00,2,Sophie,N_ID_11879,Naigaga,Mena,I20750,HH100750,2175,01-05-2021
05-04-1951 00:00,2,Shafuwa,N_ID_11882,Biribawa,Sira,I20416,HH100416,2176,22-08-2023
28-02-1932 00:00,1,Mugaya,N_ID_11885,Mayanja,Jakisa,I20254,HH100254,2177,17-02-2020
10-11-2007 00:00,2,Zirifa,N_ID_5282,Namugogo,Ura,I21992,HH101992,2179,16-06-2021
03-06-1974 00:00,2,Nabirye,N_ID_5285,Nankwanga,Nandawula,I20089,HH100089,2180,10-12-2021
17-05-1989 00:00,2,Bizowenah,N_ID_5288,Naiwumbwe,Ria,I21542,HH101542,2181,06-12-2019
06-11-1984 00:00,2,Bazifa,N_ID_5291,Sharifa,Tara,I22289,HH102289,2182,01-08-2019
11-10-1979 00:00,2,Alima,N_ID_5297,Precious,Alibhai,I21551,HH101551,2184,30-04-2021
03-12-1986 00:00,2,Betty,N_ID_5300,Nasimu,Awonga,I23756,HH103756,2185,29-07-2020
01-06-1994 00:00,2,Ryhan,N_ID_5303,Moreen,Nakalanzi,I21954,HH101954,2186,16-10-2020
16-11-1957 00:00,2,Zura,N_ID_5306,Racheal,Imani,I20520,HH100520,2187,16-09-2022
24-05-2018 00:00,2,Faridah,N_ID_5309,Shadia,Ssali,I21224,HH101224,2188,01-02-2023
30-04-1944 00:00,2,Margret,N_ID_5312,Bangi,,I23325,HH103325,2189,19-06-2022
21-01-2004 00:00,1,Musa,N_ID_5315,Waigangala,Nadduli,I20217,HH100217,2190,07-09-2021
07-03-1940 00:00,1,Haminsi,N_ID_5318,Hassan,Kamya,I20381,HH100381,2191,13-10-2020
01-01-2001 00:00,2,Nabirye,N_ID_5321,Janat,Ela,I23628,HH103628,2192,05-03-2019
30-08-1994 00:00,1,Umaru,N_ID_5324,Kajete,Kabuye,I21403,HH101403,2193,14-09-2020
18-02-1996 00:00,1,Ibrahim,N_ID_5327,Rashid,Awori,I20702,HH100702,2194,03-04-2023
29-01-2003 00:00,2,Namatende,N_ID_5330,Anisha,Ema,I21384,HH101384,2195,27-06-2023
13-04-1982 00:00,2,Zaituna,N_ID_5333,Namugaya,Atunga,I20644,HH100644,2196,05-01-2023
22-12-2005 00:00,2,Nabirye,N_ID_5336,Aidhati,Chaka,I23188,HH103188,2197,07-03-2023
18-03-1981 00:00,2,Sharita,N_ID_5339,Nabirye,,I24111,HH104111,2198,04-12-2021
03-05-1994 00:00,2,Nakagolo,N_ID_5342,Nakagolo,Mira,I20393,HH100393,2199,06-09-2020
12-07-2000 00:00,2,Kagoya,N_ID_5345,Naula,,I21996,HH101996,2200,27-11-2020
05-12-1930 00:00,2,Suleya,N_ID_5348,Tracy,Bisa,I20170,HH100170,2201,05-09-2021
07-10-1964 00:00,1,Faizo,N_ID_5351,Jafali,Kamoga,I21783,HH101783,2202,27-04-2020
01-03-1940 00:00,1,Musitafa,N_ID_5354,Maido,Kiiza,I21293,HH101293,2203,12-09-2019
13-07-2009 00:00,2,Saufa,N_ID_5357,,Akina,I21351,HH101351,2204,02-11-2018
30-03-1963 00:00,2,Nakaziba,N_ID_5360,Namwebya,Nabirye,I21944,HH101944,2205,23-06-2021
11-12-1994 00:00,1,Geofrey,N_ID_5363,Tibita,Lwanga,I21685,HH101685,2206,08-12-2021
28-08-1985 00:00,2,Christina,N_ID_5366,Nabukalu,Malaika,I20174,HH100174,2207,27-09-2021
02-07-1940 00:00,2,Namuyindi,N_ID_5372,Mutesi,Qira,I21462,HH101462,2209,15-03-2023
02-11-1991 00:00,2,Namwase,N_ID_5375,Salama,Iba,I22184,HH102184,2210,08-05-2021
12-10-1992 00:00,2,Anisha,N_ID_5378,Latifa,,I21431,HH101431,2211,23-12-2018
20-01-2015 00:00,2,Namutamba,N_ID_5381,Namukobe,Zara,I23800,HH103800,2212,17-07-2019
28-04-1976 00:00,1,Iduma,N_ID_5384,Sowobi,Nadduli,I22836,HH102836,2213,16-09-2019
08-12-2000 00:00,2,Aisa,N_ID_5387,Naigaga,,I22486,HH102486,2214,13-01-2021
30-07-1972 00:00,2,Nakaziba,N_ID_5390,Naisanga,Vara,I21410,HH101410,2215,06-03-2019
25-04-1984 00:00,2,Fatiya,N_ID_5402,Namaganda,Bakari,I22584,HH102584,2219,28-09-2018
09-07-2016 00:00,1,Hamuza,N_ID_5405,Mwandha,Kalyesubula,I21205,HH101205,2220,19-11-2018
08-09-1987 00:00,1,Isaac,N_ID_5408,Joel,Emuron,I22520,HH102520,2221,19-05-2022
01-09-1937 00:00,2,Janet,N_ID_5411,Racheal,Rima,I23615,HH103615,2222,19-11-2021
11-12-2011 00:00,2,Hadija,N_ID_5414,Nakagolo,Jira,I23788,HH103788,2223,14-02-2019
05-02-1954 00:00,2,Nuru,N_ID_5417,Shirati,Yara,I23784,HH103784,2224,28-09-2019
24-01-1979 00:00,2,Nakasango,N_ID_5420,Safina,Qima,I23558,HH103558,2225,05-07-2022
13-12-1932 00:00,2,Sawuya,N_ID_5426,Namukose,Amutu,I23684,HH103684,2227,25-10-2019
21-10-1972 00:00,2,Bazifa,N_ID_5429,Namulumba,Nakato,I24086,HH104086,2228,12-05-2019
10-11-2025 00:00,2,Miria,N_ID_5432,Praise,Nambooze,I20106,HH100106,2229,24-05-2021
11-09-1975 00:00,2,Hajara,N_ID_5435,Jamila,,I22384,HH102384,2230,16-12-2020
19-11-1976 00:00,1,Bwire,N_ID_5438,Kisanafu,Kalyango,I21325,HH101325,2231,15-11-2021
27-09-1965 00:00,1,Ivan,N_ID_5441,,Isingoma,I21027,HH101027,2232,03-11-2021
02-03-2007 00:00,2,Bafumba,N_ID_5444,Namaganda,Ekwamu,I23901,HH103901,2233,17-02-2021
08-03-1981 00:00,1,Jowali,N_ID_5450,Kisambira,Malinga,I22355,HH102355,2235,19-03-2019
13-02-2004 00:00,1,Kalimu,N_ID_5456,Mukyaye,Baguma,I20667,HH100667,2237,05-07-2019
30-01-1950 00:00,2,Apeyro,N_ID_5462,Harriet,Hara,I23930,HH103930,2239,03-01-2022
09-10-1953 00:00,1,Muwaiswa,N_ID_5465,Wadende,Ebitu,I22603,HH102603,2240,19-08-2023
06-07-1995 00:00,2,Shaidati,N_ID_5468,Nakagolo,Atek,I23032,HH103032,2241,02-03-2020
05-03-1988 00:00,2,Hindu,N_ID_5471,Kirabira,Fanda,I23166,HH103166,2242,07-12-2019
09-09-1975 00:00,1,Rashid,N_ID_5474,Kasani,Jjuko,I21693,HH101693,2243,26-05-2022
11-03-2025 00:00,1,Shaban,N_ID_5480,Aithamu,Masiko,I20118,HH100118,2245,16-03-2020
13-11-1991 00:00,1,Tenywa,N_ID_5486,Alamazani,Mugasha,I21047,HH101047,2247,16-10-2020
17-11-1980 00:00,1,Jafra,N_ID_5489,,Kagimu,I22263,HH102263,2248,09-04-2020
24-09-1993 00:00,2,Bushira,N_ID_5492,Nangobi,,I20400,HH100400,2249,06-07-2023
16-01-1957 00:00,2,Zakiya,N_ID_5495,Hadijah,Cira,I20603,HH100603,2250,14-04-2022
21-02-2025 00:00,2,Namususwa,N_ID_5498,Naigaga,,I20085,HH100085,2251,14-01-2021
19-05-1965 00:00,1,Magumba,N_ID_5501,Samuel,Munyagwa,I20315,HH100315,2252,02-12-2022
10-05-1957 00:00,2,Ruth,N_ID_5504,Hailati,Neema,I23565,HH103565,2253,21-07-2023
04-04-1978 00:00,2,Namususwa,N_ID_5507,Kiiza,Panya,I23731,HH103731,2254,10-05-2019
15-11-2002 00:00,1,Mutaka,N_ID_5510,Adam,Jjingo,I24047,HH104047,2255,19-09-2020
16-09-2010 00:00,1,Benon,N_ID_5519,Sowobi,Mande,I20016,HH100016,2258,06-06-2021
24-05-1946 00:00,2,Babirye,N_ID_5525,Naigaga,Sira,I21714,HH101714,2260,03-11-2021
28-02-2025 00:00,2,Zabina,N_ID_5528,Faith,Hama,I21492,HH101492,2261,24-03-2021
04-08-2001 00:00,2,Rahuma,N_ID_5531,Kirabira,Nkima,I23571,HH103571,2262,06-04-2022
17-09-1998 00:00,2,Rose,N_ID_5534,Nakisuyi,Handa,I20214,HH100214,2263,20-07-2019
05-10-2015 00:00,1,Isabirye,N_ID_5537,Tirulaga,Mukitale,I20776,HH100776,2264,30-03-2021
05-12-1947 00:00,2,Mwamini,N_ID_5540,Shatra,Iba,I23024,HH103024,2265,30-11-2018
19-05-1970 00:00,2,Scovia,N_ID_5543,Nakisuyi,Ggamba,I21814,HH101814,2266,24-06-2023
08-04-2012 00:00,1,Fahadi,N_ID_5546,Kalyatuka,Nakiwala,I21303,HH101303,2267,03-03-2020
05-12-1960 00:00,1,Sowali,N_ID_5549,Ewawala,Hassan,I20073,HH100073,2268,15-01-2019
09-12-2006 00:00,2,Angel,N_ID_5552,Nakantu,Esa,I23016,HH103016,2269,24-04-2020
05-05-1939 00:00,1,Kakaire,N_ID_5558,George,Kyakonye,I20462,HH100462,2271,13-08-2018
18-03-2018 00:00,2,Edith,N_ID_5561,Namatende,,I20498,HH100498,2272,08-02-2021
05-07-1932 00:00,2,Nabirye,N_ID_5564,Nabirye,,I23018,HH103018,2273,29-01-2022
07-09-1975 00:00,2,Nakidodo,N_ID_5567,Hawa,Butamanya,I23168,HH103168,2274,13-02-2019
27-04-2025 00:00,1,Safalu,N_ID_5570,,Igomu,I20632,HH100632,2275,31-12-2022
25-01-1960 00:00,2,Jamira,N_ID_5573,Fazira,,I22751,HH102751,2276,24-02-2023
18-02-1973 00:00,2,Nakalema,N_ID_5576,Namukuve,Nkumba,I22176,HH102176,2277,05-06-2021
20-08-2025 00:00,2,Hairati,N_ID_5582,Nampina,,I20478,HH100478,2279,07-04-2021
11-08-1949 00:00,2,Nakiyuka,N_ID_5585,Namugere,Ampuri,I21576,HH101576,2280,23-01-2019
16-05-1990 00:00,2,Janet,N_ID_5588,Shakira,Rima,I22013,HH102013,2281,18-04-2021
07-09-2025 00:00,2,Zeulence,N_ID_5591,Aisha,,I22257,HH102257,2282,22-11-2019
08-02-1983 00:00,2,Namugere,N_ID_5594,Nakimbugwe,Chuma,I20251,HH100251,2283,29-12-2021
07-07-2005 00:00,1,Ibunabasi,N_ID_5597,Kakaire,Jjingo,I21078,HH101078,2284,09-11-2022
20-01-2025 00:00,1,Geofrey,N_ID_5600,Baziransoni,Mugabi,I20113,HH100113,2285,19-09-2019
20-11-1991 00:00,2,Ronah,N_ID_5603,Sibalina,Xara,I23763,HH103763,2286,24-09-2020
16-03-1936 00:00,1,Kuzaifa,N_ID_5606,Amuza,Abbo,I24044,HH104044,2287,24-01-2019
18-02-1976 00:00,2,Retisha,N_ID_5609,Rashadi,,I21453,HH101453,2288,14-07-2021
11-10-1979 00:00,2,Alima,N_ID_5612,Precious,,I21551,HH101551,2289,17-07-2023
23-01-2003 00:00,2,Siidah,N_ID_5615,Nabirye,,I22689,HH102689,2290,02-08-2021
01-06-2015 00:00,2,Namususwa,N_ID_5621,Saniya,Sira,I22933,HH102933,2292,20-03-2020
04-08-2016 00:00,2,Butelaba,N_ID_5624,Swabula,,I20467,HH100467,2293,19-01-2022
22-12-1936 00:00,2,Nakinonko,N_ID_5627,Nakanda,,I20238,HH100238,2294,16-03-2019
27-02-1945 00:00,1,Edirisa,N_ID_5633,Mubaale,Masinde,I20409,HH100409,2296,10-10-2022
28-03-1970 00:00,2,Edinansi,N_ID_5636,Nakiranda,Nalubega,I21063,HH101063,2297,29-06-2019
15-07-2016 00:00,2,Aisha,N_ID_5639,Babirye,Kiira,I23269,HH103269,2298,16-09-2021
21-08-1979 00:00,1,David,N_ID_5642,Isifu,Kamuhanda,I22833,HH102833,2299,03-09-2020
01-04-1939 00:00,2,Nabirye,N_ID_5645,Aidha,,I20453,HH100453,2300,31-10-2022
23-07-1983 00:00,2,Naigaga,N_ID_5648,Nabirye,Pira,I22441,HH102441,2301,09-09-2018
23-03-1949 00:00,1,Rwabaga,N_ID_5654,Wakoli,Lwasa,I24012,HH104012,2303,12-04-2022
20-01-1975 00:00,1,Twaifu,N_ID_5657,Haruna,Mukasa,I20522,HH100522,2304,26-08-2019
03-10-1954 00:00,2,Nakizibu,N_ID_5660,Catherine,Nalubega,I23451,HH103451,2305,24-08-2019
13-01-1991 00:00,2,Nangobi,N_ID_5663,Nakisuyi,,I21739,HH101739,2306,22-07-2021
12-09-2021 00:00,1,Abdallah,N_ID_5666,Richard,Afa,I22313,HH102313,2307,20-08-2022
03-06-1965 00:00,2,Nasimu,N_ID_5669,Naula,Kira,I23132,HH103132,2308,05-05-2021
02-05-2007 00:00,1,Saadi,N_ID_5672,Mukungu,Mukasa,I22949,HH102949,2309,23-08-2018
31-10-1956 00:00,1,Yona,N_ID_5675,Maganda,Mwesige,I21675,HH101675,2310,23-01-2021
03-02-2003 00:00,1,Mutuku,N_ID_5678,Katabazi,Jakisa,I22414,HH102414,2311,17-07-2019
07-02-1980 00:00,2,Joyce,N_ID_5684,Swabula,Tara,I20321,HH100321,2313,16-04-2023
02-12-1982 00:00,2,Saudah,N_ID_5687,Rashima,,I23329,HH103329,2314,30-05-2022
25-01-2007 00:00,1,Booza,N_ID_5690,Munilu,Masiko,I20933,HH100933,2315,15-06-2019
09-09-1947 00:00,1,Saidi,N_ID_5693,Ibanda,Ibingira,I23231,HH103231,2316,18-08-2018
17-12-1990 00:00,1,Asuman,N_ID_5696,Kasada,Kyangwa,I23895,HH103895,2317,15-03-2023
07-12-1994 00:00,2,Namunana,N_ID_5699,Kakoose,Vara,I21817,HH101817,2318,11-12-2021
09-07-2016 00:00,2,Namukose,N_ID_5705,Nampiina,Fara,I20554,HH100554,2320,21-10-2022
15-08-1989 00:00,2,Sheira,N_ID_5708,Namukose,Nakate,I23384,HH103384,2321,24-04-2021
17-12-1930 00:00,2,Muyangu,N_ID_5717,Shanita,,I21155,HH101155,2324,11-03-2019
03-07-1998 00:00,1,Kisambira,N_ID_5723,Kisadha,Mwesige,I20556,HH100556,2326,27-10-2018
18-11-1969 00:00,1,Moses,N_ID_5726,Mugulusi,Barasa,I22588,HH102588,2327,30-03-2021
18-02-1973 00:00,2,Nakalema,N_ID_5729,Namukuve,Nkumba,I22176,HH102176,2328,11-08-2023
12-06-1950 00:00,1,Haruna,N_ID_5732,Daudi,Golooba,I23214,HH103214,2329,15-11-2019
08-04-2027 00:00,2,Sarah,N_ID_5735,Kasili,Chaka,I23888,HH103888,2330,09-04-2023
02-03-2006 00:00,2,Fatuma,N_ID_5738,Nabirye,Ula,I23428,HH103428,2331,18-05-2023
17-08-1997 00:00,2,Sauya,N_ID_5741,Nakaziba,Azara,I22330,HH102330,2332,20-11-2018
08-01-2003 00:00,2,Salamusida,N_ID_5744,Sharifa,Leela,I21481,HH101481,2333,14-07-2022
25-10-1954 00:00,2,Kauma,N_ID_5750,Kampi,Namutebi,I21137,HH101137,2335,15-09-2022
02-11-1938 00:00,2,Bayati,N_ID_5753,Lukaiya,Panda,I22480,HH102480,2336,20-06-2023
08-04-1976 00:00,2,Namwigalo,N_ID_5756,Namaleh,Kiganda,I21864,HH101864,2337,02-07-2021
18-04-1977 00:00,2,Jamira,N_ID_5759,Nalubega,Angoma,I21593,HH101593,2338,29-08-2022
02-06-2023 00:00,1,Bateganya,N_ID_5762,Nkwanga,Lukwago,I22550,HH102550,2339,24-09-2021
10-07-1944 00:00,2,Namunana,N_ID_5768,Kalungi,Bria,I21234,HH101234,2340,04-06-2020
14-08-1957 00:00,2,Kikyonkyo,N_ID_5771,Fatuma,Ema,I20583,HH100583,2341,13-03-2021
13-05-1944 00:00,2,Mariam,N_ID_5774,Sulaina,Vara,I23612,HH103612,2342,17-06-2022
14-03-2002 00:00,2,Sofia,N_ID_5777,Saida,Akol,I20542,HH100542,2343,12-09-2022
16-03-1936 00:00,2,Naume,N_ID_5780,Shadia,Jola,I22962,HH102962,2344,13-05-2019
17-02-1940 00:00,2,Sumaya,N_ID_5786,Nakimbugwe,Uma,I20881,HH100881,2346,23-05-2020
23-05-2006 00:00,2,Fatuma,N_ID_5789,Shadia,,I22525,HH102525,2347,30-05-2023
05-02-2003 00:00,1,George,N_ID_5792,Mukama,Kyeyune,I22477,HH102477,2348,29-07-2023
24-02-1942 00:00,2,Kaawa,N_ID_5795,Naigwe,Halima,I21315,HH101315,2349,06-06-2021
31-08-1987 00:00,1,Magola,N_ID_5798,Shakin,Kyemba,I21232,HH101232,2350,03-02-2021
13-08-2006 00:00,2,Mariam,N_ID_5807,Nakadama,Jjaja,I20829,HH100829,2353,13-07-2023
13-05-1936 00:00,2,Rebecca,N_ID_5813,Hafuswa,Bitature,I20748,HH100748,2355,01-10-2020
23-11-1949 00:00,2,Nakaziba,N_ID_5816,Shanita,Xara,I22790,HH102790,2356,04-12-2018
04-04-2019 00:00,1,Isma,N_ID_5819,Ibanda,Balaba,I20633,HH100633,2357,16-07-2021
31-03-1959 00:00,2,Mwamini,N_ID_5825,Naiwumbwe,,I21504,HH101504,2359,17-12-2021
22-08-1946 00:00,2,Naima,N_ID_5828,Naigaga,Nakalanzi,I24056,HH104056,2360,13-09-2021
28-01-1974 00:00,2,Mutesi,N_ID_5831,Kagoya,,I21695,HH101695,2361,03-02-2019
01-03-2003 00:00,1,Twairi,N_ID_5834,Abdu,Muhairwe,I20365,HH100365,2362,01-07-2023
31-03-1953 00:00,2,Shanifa,N_ID_5840,Namukooya,,I20334,HH100334,2364,30-06-2019
31-08-1944 00:00,2,Namuwaya,N_ID_5843,Saida,Nakato,I24101,HH104101,2365,26-06-2023
05-08-2004 00:00,2,Nangobi,N_ID_5846,Alamina,,I22540,HH102540,2366,25-06-2023
22-06-1959 00:00,2,Hadija,N_ID_5849,Phiona,Najja,I23349,HH103349,2367,25-03-2023
20-06-1932 00:00,2,Aziza,N_ID_5852,Mercy,Buyungo,I23872,HH103872,2368,29-04-2020
20-04-1945 00:00,2,Nakidodo,N_ID_5855,Anyango,Anole,I20599,HH100599,2369,13-05-2019
