lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Akisamu,Mwesigwa,30-07-2018 00:00,N_ID_5090,Isiko,1,I22493,HH102493,2112,19-12-2020
Nakaziba,Bintu,21-04-1998 00:00,N_ID_5093,Naigaga,2,I23845,HH103845,2113,19-04-2022
Nanghendo,Bisa,05-01-1971 00:00,N_ID_5096,Rehema,2,I20640,HH100640,2114,01-10-2021
Nkuligye,Masiko,17-02-1969 00:00,N_ID_5099,Muwanguzi,1,I23322,HH103322,2115,08-07-2019
Bakarikwiira,Lukwago,16-06-1951 00:00,N_ID_5102,Mwamadi,1,I22069,HH102069,2116,21-07-2019
Babirye,Sanda,05-05-1961 00:00,N_ID_5105,Jane,2,I22898,HH102898,2117,06-12-2021
Peace,Bisa,24-05-1959 00:00,N_ID_5108,Zabina,2,I21749,HH101749,2118,25-03-2019
Magemeso,Mukasa,06-04-2007 00:00,N_ID_5111,Waiswa,1,I23830,HH103830,2119,06-11-2019
Asina,Ila,14-10-2021 00:00,N_ID_5114,Babirye,2,I22325,HH102325,2120,08-11-2021
Praise,Kaira,10-11-1991 00:00,N_ID_5117,Florence,2,I22538,HH102538,2121,22-08-2019
Rebecca,Nampijja,30-07-1982 00:00,N_ID_5120,Mutesi,2,I23525,HH103525,2122,27-06-2021
Bridget,Nakalema,18-05-1993 00:00,N_ID_5126,Zauma,2,I20161,HH100161,2124,20-02-2022
Muzafaru,Lwanga,24-05-2017 00:00,N_ID_5129,Magoola,1,I21841,HH101841,2125,29-03-2019
Fauza,Nakato,19-01-1932 00:00,N_ID_5132,Aisha,2,I21993,HH101993,2126,14-11-2020
Kafuko,,13-10-2008 00:00,N_ID_5135,Shamim,2,I20379,HH100379,2127,16-10-2020
Mariam,,23-04-1952 00:00,N_ID_5138,Favour,2,I20919,HH100919,2128,10-07-2020
Nakilanda,,16-11-1931 00:00,N_ID_5141,Naima,2,I22688,HH102688,2129,13-07-2023
Patience,,31-08-1959 00:00,N_ID_5144,Justine,2,I20853,HH100853,2130,02-05-2022
Nakaziba,Ggamba,09-03-1969 00:00,N_ID_5150,Christina,2,I22646,HH102646,2132,30-09-2021
Elumbi,Enyanga,29-07-1947 00:00,N_ID_5153,Madina,2,I23205,HH103205,2133,21-08-2022
Anisha,Vira,08-03-1969 00:00,N_ID_5156,Mariam,2,I22608,HH102608,2134,20-05-2019
Sakira,Akumu,24-02-1959 00:00,N_ID_5159,Hailati,2,I21545,HH101545,2135,21-06-2023
Nabirye,Agabawe,30-11-1972 00:00,N_ID_5162,Nabirye,2,I21526,HH101526,2136,24-10-2018
Ndase,Wura,22-01-1931 00:00,N_ID_5165,Suzan,2,I22684,HH102684,2137,12-08-2021
Tracy,Kama,13-10-1985 00:00,N_ID_5168,Nakagiri,2,I22070,HH102070,2138,08-02-2019
Nakaziba,Haniya,17-08-1943 00:00,N_ID_5171,Nakiyemba,2,I22024,HH102024,2139,10-11-2021
Isabirye,Nakiwala,23-03-1996 00:00,N_ID_5174,Edirisa,1,I21799,HH101799,2140,18-06-2022
Lindati,Yara,31-10-1986 00:00,N_ID_5177,Fauza,2,I23597,HH103597,2141,19-02-2023
Madrine,Awori,30-04-2006 00:00,N_ID_5183,Fahadi,1,I22130,HH102130,2143,24-04-2022
Kiiza,,28-02-1943 00:00,N_ID_5186,Nuulu,2,I20411,HH100411,2144,17-05-2023
Anthony,Kisitu,12-11-1988 00:00,N_ID_5189,Nkutu,1,I23098,HH103098,2145,19-08-2022
Revis,Masinde,09-07-1931 00:00,N_ID_5192,Ikoba,1,I21736,HH101736,2146,13-07-2023
Namusobya,Jafari,02-11-2000 00:00,N_ID_5195,Sauya,2,I21822,HH101822,2147,27-08-2018
Alamazani,Munyagwa,02-06-1963 00:00,N_ID_5198,Mukama,1,I22627,HH102627,2148,01-01-2019
Phiona,,14-12-1949 00:00,N_ID_5204,Mutesi,2,I22340,HH102340,2150,04-05-2020
Alufanu,Kulubya,20-04-1978 00:00,N_ID_5207,Kasujja,1,I20032,HH100032,2151,11-08-2020
Namuwaya,Xara,05-01-2003 00:00,N_ID_5210,Aisa,2,I22216,HH102216,2152,28-05-2019
Nakisige,Nakalanzi,08-02-2017 00:00,N_ID_5213,Hudaiya,2,I21973,HH101973,2153,28-04-2021
Alushadi,Lukwago,13-01-1955 00:00,N_ID_5216,Kalimu,1,I22629,HH102629,2154,17-11-2018
Brenda,,15-04-1947 00:00,N_ID_5222,Sarah,2,I23674,HH103674,2156,01-06-2023
Mugabi,Kaggwa,24-07-1970 00:00,N_ID_5225,Wambi,1,I22198,HH102198,2157,05-09-2020
Nambi,Ayebare,08-12-1953 00:00,N_ID_5231,Namuwaya,2,I23765,HH103765,2159,27-04-2021
Jowari,Abbo,12-11-1947 00:00,N_ID_5234,Ibra,1,I21908,HH101908,2160,08-10-2021
Sumaya,,10-08-1951 00:00,N_ID_5240,Namulondo,2,I23983,HH103983,2162,14-03-2022
Kuzaima,Jokkene,18-07-1991 00:00,N_ID_5246,Mugoya,1,I21845,HH101845,2163,06-12-2021
Erickson,Kimeze,27-12-1943 00:00,N_ID_5252,Yeseri,1,I22507,HH102507,2165,16-06-2021
Aramanazan,Kakooza,11-11-1935 00:00,N_ID_5255,Hafizu,1,I21147,HH101147,2166,25-03-2021
Waigangala,Jose,20-12-2011 00:00,N_ID_5258,Basalirwa,1,I23514,HH103514,2167,29-12-2022
Rayan,Malinga,20-08-2003 00:00,N_ID_5261,Nangobi,1,I20806,HH100806,2168,30-08-2021
Tahamada,,04-08-1999 00:00,N_ID_5264,Nabirye,2,I21062,HH101062,2169,13-05-2019
Paul,Mukembo,16-10-1974 00:00,N_ID_5270,Hussein,1,I20845,HH100845,2171,29-11-2021
Abiba,Ianda,06-12-1982 00:00,N_ID_5273,Ruth,2,I22398,HH102398,2172,27-06-2019
Ndagile,,04-07-2002 00:00,N_ID_5276,Kasifa,2,I20401,HH100401,2173,28-07-2019
Mutesi,,06-12-1993 00:00,N_ID_5765,Suzan,2,I21247,HH101247,2071,29-12-2022
Kule,Ayoo,06-05-2013 00:00,N_ID_6020,Kusaini,1,I20811,HH100811,2072,04-02-2021
Faith,Hama,28-02-2025 00:00,N_ID_6527,Zabina,2,I21492,HH101492,2073,20-07-2022
Edrine,Ibrahim,18-11-1949 00:00,N_ID_7034,Byansi,1,I23380,HH103380,2075,21-08-2020
Naigaga,Mena,14-10-1977 00:00,N_ID_11879,Sophie,2,I20750,HH100750,2175,01-05-2021
Biribawa,Sira,05-04-1951 00:00,N_ID_11882,Shafuwa,2,I20416,HH100416,2176,22-08-2023
Mayanja,Jakisa,28-02-1932 00:00,N_ID_11885,Mugaya,1,I20254,HH100254,2177,17-02-2020
Namugogo,Ura,10-11-2007 00:00,N_ID_5282,Zirifa,2,I21992,HH101992,2179,16-06-2021
Nankwanga,Nandawula,03-06-1974 00:00,N_ID_5285,Nabirye,2,I20089,HH100089,2180,10-12-2021
Naiwumbwe,Ria,17-05-1989 00:00,N_ID_5288,Bizowenah,2,I21542,HH101542,2181,06-12-2019
Sharifa,Tara,06-11-1984 00:00,N_ID_5291,Bazifa,2,I22289,HH102289,2182,01-08-2019
Precious,Alibhai,11-10-1979 00:00,N_ID_5297,Alima,2,I21551,HH101551,2184,30-04-2021
Nasimu,Awonga,03-12-1986 00:00,N_ID_5300,Betty,2,I23756,HH103756,2185,29-07-2020
Moreen,Nakalanzi,01-06-1994 00:00,N_ID_5303,Ryhan,2,I21954,HH101954,2186,16-10-2020
Racheal,Imani,16-11-1957 00:00,N_ID_5306,Zura,2,I20520,HH100520,2187,16-09-2022
Shadia,Ssali,24-05-2018 00:00,N_ID_5309,Faridah,2,I21224,HH101224,2188,01-02-2023
Bangi,,30-04-1944 00:00,N_ID_5312,Margret,2,I23325,HH103325,2189,19-06-2022
Waigangala,Nadduli,21-01-2004 00:00,N_ID_5315,Musa,1,I20217,HH100217,2190,07-09-2021
Hassan,Kamya,07-03-1940 00:00,N_ID_5318,Haminsi,1,I20381,HH100381,2191,13-10-2020
Janat,Ela,01-01-2001 00:00,N_ID_5321,Nabirye,2,I23628,HH103628,2192,05-03-2019
Kajete,Kabuye,30-08-1994 00:00,N_ID_5324,Umaru,1,I21403,HH101403,2193,14-09-2020
Rashid,Awori,18-02-1996 00:00,N_ID_5327,Ibrahim,1,I20702,HH100702,2194,03-04-2023
Anisha,Ema,29-01-2003 00:00,N_ID_5330,Namatende,2,I21384,HH101384,2195,27-06-2023
Namugaya,Atunga,13-04-1982 00:00,N_ID_5333,Zaituna,2,I20644,HH100644,2196,05-01-2023
Aidhati,Chaka,22-12-2005 00:00,N_ID_5336,Nabirye,2,I23188,HH103188,2197,07-03-2023
Nabirye,,18-03-1981 00:00,N_ID_5339,Sharita,2,I24111,HH104111,2198,04-12-2021
Nakagolo,Mira,03-05-1994 00:00,N_ID_5342,Nakagolo,2,I20393,HH100393,2199,06-09-2020
Naula,,12-07-2000 00:00,N_ID_5345,Kagoya,2,I21996,HH101996,2200,27-11-2020
Tracy,Bisa,05-12-1930 00:00,N_ID_5348,Suleya,2,I20170,HH100170,2201,05-09-2021
Jafali,Kamoga,07-10-1964 00:00,N_ID_5351,Faizo,1,I21783,HH101783,2202,27-04-2020
Maido,Kiiza,01-03-1940 00:00,N_ID_5354,Musitafa,1,I21293,HH101293,2203,12-09-2019
,Akina,13-07-2009 00:00,N_ID_5357,Saufa,2,I21351,HH101351,2204,02-11-2018
Namwebya,Nabirye,30-03-1963 00:00,N_ID_5360,Nakaziba,2,I21944,HH101944,2205,23-06-2021
Tibita,Lwanga,11-12-1994 00:00,N_ID_5363,Geofrey,1,I21685,HH101685,2206,08-12-2021
Nabukalu,Malaika,28-08-1985 00:00,N_ID_5366,Christina,2,I20174,HH100174,2207,27-09-2021
Mutesi,Qira,02-07-1940 00:00,N_ID_5372,Namuyindi,2,I21462,HH101462,2209,15-03-2023
Salama,Iba,02-11-1991 00:00,N_ID_5375,Namwase,2,I22184,HH102184,2210,08-05-2021
Latifa,,12-10-1992 00:00,N_ID_5378,Anisha,2,I21431,HH101431,2211,23-12-2018
Namukobe,Zara,20-01-2015 00:00,N_ID_5381,Namutamba,2,I23800,HH103800,2212,17-07-2019
Sowobi,Nadduli,28-04-1976 00:00,N_ID_5384,Iduma,1,I22836,HH102836,2213,16-09-2019
Naigaga,,08-12-2000 00:00,N_ID_5387,Aisa,2,I22486,HH102486,2214,13-01-2021
Naisanga,Vara,30-07-1972 00:00,N_ID_5390,Nakaziba,2,I21410,HH101410,2215,06-03-2019
Namaganda,Bakari,25-04-1984 00:00,N_ID_5402,Fatiya,2,I22584,HH102584,2219,28-09-2018
Mwandha,Kalyesubula,09-07-2016 00:00,N_ID_5405,Hamuza,1,I21205,HH101205,2220,19-11-2018
Joel,Emuron,08-09-1987 00:00,N_ID_5408,Isaac,1,I22520,HH102520,2221,19-05-2022
Racheal,Rima,01-09-1937 00:00,N_ID_5411,Janet,2,I23615,HH103615,2222,19-11-2021
Nakagolo,Jira,11-12-2011 00:00,N_ID_5414,Hadija,2,I23788,HH103788,2223,14-02-2019
Shirati,Yara,05-02-1954 00:00,N_ID_5417,Nuru,2,I23784,HH103784,2224,28-09-2019
Safina,Qima,24-01-1979 00:00,N_ID_5420,Nakasango,2,I23558,HH103558,2225,05-07-2022
Namukose,Amutu,13-12-1932 00:00,N_ID_5426,Sawuya,2,I23684,HH103684,2227,25-10-2019
Namulumba,Nakato,21-10-1972 00:00,N_ID_5429,Bazifa,2,I24086,HH104086,2228,12-05-2019
Praise,Nambooze,10-11-2025 00:00,N_ID_5432,Miria,2,I20106,HH100106,2229,24-05-2021
Jamila,,11-09-1975 00:00,N_ID_5435,Hajara,2,I22384,HH102384,2230,16-12-2020
Kisanafu,Kalyango,19-11-1976 00:00,N_ID_5438,Bwire,1,I21325,HH101325,2231,15-11-2021
,Isingoma,27-09-1965 00:00,N_ID_5441,Ivan,1,I21027,HH101027,2232,03-11-2021
Namaganda,Ekwamu,02-03-2007 00:00,N_ID_5444,Bafumba,2,I23901,HH103901,2233,17-02-2021
Kisambira,Malinga,08-03-1981 00:00,N_ID_5450,Jowali,1,I22355,HH102355,2235,19-03-2019
Mukyaye,Baguma,13-02-2004 00:00,N_ID_5456,Kalimu,1,I20667,HH100667,2237,05-07-2019
Harriet,Hara,30-01-1950 00:00,N_ID_5462,Apeyro,2,I23930,HH103930,2239,03-01-2022
Wadende,Ebitu,09-10-1953 00:00,N_ID_5465,Muwaiswa,1,I22603,HH102603,2240,19-08-2023
Nakagolo,Atek,06-07-1995 00:00,N_ID_5468,Shaidati,2,I23032,HH103032,2241,02-03-2020
Kirabira,Fanda,05-03-1988 00:00,N_ID_5471,Hindu,2,I23166,HH103166,2242,07-12-2019
Kasani,Jjuko,09-09-1975 00:00,N_ID_5474,Rashid,1,I21693,HH101693,2243,26-05-2022
Aithamu,Masiko,11-03-2025 00:00,N_ID_5480,Shaban,1,I20118,HH100118,2245,16-03-2020
Alamazani,Mugasha,13-11-1991 00:00,N_ID_5486,Tenywa,1,I21047,HH101047,2247,16-10-2020
,Kagimu,17-11-1980 00:00,N_ID_5489,Jafra,1,I22263,HH102263,2248,09-04-2020
Nangobi,,24-09-1993 00:00,N_ID_5492,Bushira,2,I20400,HH100400,2249,06-07-2023
Hadijah,Cira,16-01-1957 00:00,N_ID_5495,Zakiya,2,I20603,HH100603,2250,14-04-2022
Naigaga,,21-02-2025 00:00,N_ID_5498,Namususwa,2,I20085,HH100085,2251,14-01-2021
Samuel,Munyagwa,19-05-1965 00:00,N_ID_5501,Magumba,1,I20315,HH100315,2252,02-12-2022
Hailati,Neema,10-05-1957 00:00,N_ID_5504,Ruth,2,I23565,HH103565,2253,21-07-2023
Kiiza,Panya,04-04-1978 00:00,N_ID_5507,Namususwa,2,I23731,HH103731,2254,10-05-2019
Adam,Jjingo,15-11-2002 00:00,N_ID_5510,Mutaka,1,I24047,HH104047,2255,19-09-2020
Sowobi,Mande,16-09-2010 00:00,N_ID_5519,Benon,1,I20016,HH100016,2258,06-06-2021
Naigaga,Sira,24-05-1946 00:00,N_ID_5525,Babirye,2,I21714,HH101714,2260,03-11-2021
Faith,Hama,28-02-2025 00:00,N_ID_5528,Zabina,2,I21492,HH101492,2261,24-03-2021
Kirabira,Nkima,04-08-2001 00:00,N_ID_5531,Rahuma,2,I23571,HH103571,2262,06-04-2022
Nakisuyi,Handa,17-09-1998 00:00,N_ID_5534,Rose,2,I20214,HH100214,2263,20-07-2019
Tirulaga,Mukitale,05-10-2015 00:00,N_ID_5537,Isabirye,1,I20776,HH100776,2264,30-03-2021
Shatra,Iba,05-12-1947 00:00,N_ID_5540,Mwamini,2,I23024,HH103024,2265,30-11-2018
Nakisuyi,Ggamba,19-05-1970 00:00,N_ID_5543,Scovia,2,I21814,HH101814,2266,24-06-2023
Kalyatuka,Nakiwala,08-04-2012 00:00,N_ID_5546,Fahadi,1,I21303,HH101303,2267,03-03-2020
Ewawala,Hassan,05-12-1960 00:00,N_ID_5549,Sowali,1,I20073,HH100073,2268,15-01-2019
Nakantu,Esa,09-12-2006 00:00,N_ID_5552,Angel,2,I23016,HH103016,2269,24-04-2020
George,Kyakonye,05-05-1939 00:00,N_ID_5558,Kakaire,1,I20462,HH100462,2271,13-08-2018
Namatende,,18-03-2018 00:00,N_ID_5561,Edith,2,I20498,HH100498,2272,08-02-2021
Nabirye,,05-07-1932 00:00,N_ID_5564,Nabirye,2,I23018,HH103018,2273,29-01-2022
Hawa,Butamanya,07-09-1975 00:00,N_ID_5567,Nakidodo,2,I23168,HH103168,2274,13-02-2019
,Igomu,27-04-2025 00:00,N_ID_5570,Safalu,1,I20632,HH100632,2275,31-12-2022
Fazira,,25-01-1960 00:00,N_ID_5573,Jamira,2,I22751,HH102751,2276,24-02-2023
Namukuve,Nkumba,18-02-1973 00:00,N_ID_5576,Nakalema,2,I22176,HH102176,2277,05-06-2021
Nampina,,20-08-2025 00:00,N_ID_5582,Hairati,2,I20478,HH100478,2279,07-04-2021
Namugere,Ampuri,11-08-1949 00:00,N_ID_5585,Nakiyuka,2,I21576,HH101576,2280,23-01-2019
Shakira,Rima,16-05-1990 00:00,N_ID_5588,Janet,2,I22013,HH102013,2281,18-04-2021
Aisha,,07-09-2025 00:00,N_ID_5591,Zeulence,2,I22257,HH102257,2282,22-11-2019
Nakimbugwe,Chuma,08-02-1983 00:00,N_ID_5594,Namugere,2,I20251,HH100251,2283,29-12-2021
Kakaire,Jjingo,07-07-2005 00:00,N_ID_5597,Ibunabasi,1,I21078,HH101078,2284,09-11-2022
Baziransoni,Mugabi,20-01-2025 00:00,N_ID_5600,Geofrey,1,I20113,HH100113,2285,19-09-2019
Sibalina,Xara,20-11-1991 00:00,N_ID_5603,Ronah,2,I23763,HH103763,2286,24-09-2020
Amuza,Abbo,16-03-1936 00:00,N_ID_5606,Kuzaifa,1,I24044,HH104044,2287,24-01-2019
Rashadi,,18-02-1976 00:00,N_ID_5609,Retisha,2,I21453,HH101453,2288,14-07-2021
Precious,,11-10-1979 00:00,N_ID_5612,Alima,2,I21551,HH101551,2289,17-07-2023
Nabirye,,23-01-2003 00:00,N_ID_5615,Siidah,2,I22689,HH102689,2290,02-08-2021
Saniya,Sira,01-06-2015 00:00,N_ID_5621,Namususwa,2,I22933,HH102933,2292,20-03-2020
Swabula,,04-08-2016 00:00,N_ID_5624,Butelaba,2,I20467,HH100467,2293,19-01-2022
Nakanda,,22-12-1936 00:00,N_ID_5627,Nakinonko,2,I20238,HH100238,2294,16-03-2019
Mubaale,Masinde,27-02-1945 00:00,N_ID_5633,Edirisa,1,I20409,HH100409,2296,10-10-2022
Nakiranda,Nalubega,28-03-1970 00:00,N_ID_5636,Edinansi,2,I21063,HH101063,2297,29-06-2019
Babirye,Kiira,15-07-2016 00:00,N_ID_5639,Aisha,2,I23269,HH103269,2298,16-09-2021
Isifu,Kamuhanda,21-08-1979 00:00,N_ID_5642,David,1,I22833,HH102833,2299,03-09-2020
Aidha,,01-04-1939 00:00,N_ID_5645,Nabirye,2,I20453,HH100453,2300,31-10-2022
Nabirye,Pira,23-07-1983 00:00,N_ID_5648,Naigaga,2,I22441,HH102441,2301,09-09-2018
Wakoli,Lwasa,23-03-1949 00:00,N_ID_5654,Rwabaga,1,I24012,HH104012,2303,12-04-2022
Haruna,Mukasa,20-01-1975 00:00,N_ID_5657,Twaifu,1,I20522,HH100522,2304,26-08-2019
Catherine,Nalubega,03-10-1954 00:00,N_ID_5660,Nakizibu,2,I23451,HH103451,2305,24-08-2019
Nakisuyi,,13-01-1991 00:00,N_ID_5663,Nangobi,2,I21739,HH101739,2306,22-07-2021
Richard,Afa,12-09-2021 00:00,N_ID_5666,Abdallah,1,I22313,HH102313,2307,20-08-2022
Naula,Kira,03-06-1965 00:00,N_ID_5669,Nasimu,2,I23132,HH103132,2308,05-05-2021
Mukungu,Mukasa,02-05-2007 00:00,N_ID_5672,Saadi,1,I22949,HH102949,2309,23-08-2018
Maganda,Mwesige,31-10-1956 00:00,N_ID_5675,Yona,1,I21675,HH101675,2310,23-01-2021
Katabazi,Jakisa,03-02-2003 00:00,N_ID_5678,Mutuku,1,I22414,HH102414,2311,17-07-2019
Swabula,Tara,07-02-1980 00:00,N_ID_5684,Joyce,2,I20321,HH100321,2313,16-04-2023
Rashima,,02-12-1982 00:00,N_ID_5687,Saudah,2,I23329,HH103329,2314,30-05-2022
Munilu,Masiko,25-01-2007 00:00,N_ID_5690,Booza,1,I20933,HH100933,2315,15-06-2019
Ibanda,Ibingira,09-09-1947 00:00,N_ID_5693,Saidi,1,I23231,HH103231,2316,18-08-2018
Kasada,Kyangwa,17-12-1990 00:00,N_ID_5696,Asuman,1,I23895,HH103895,2317,15-03-2023
Kakoose,Vara,07-12-1994 00:00,N_ID_5699,Namunana,2,I21817,HH101817,2318,11-12-2021
Nampiina,Fara,09-07-2016 00:00,N_ID_5705,Namukose,2,I20554,HH100554,2320,21-10-2022
Namukose,Nakate,15-08-1989 00:00,N_ID_5708,Sheira,2,I23384,HH103384,2321,24-04-2021
Shanita,,17-12-1930 00:00,N_ID_5717,Muyangu,2,I21155,HH101155,2324,11-03-2019
Kisadha,Mwesige,03-07-1998 00:00,N_ID_5723,Kisambira,1,I20556,HH100556,2326,27-10-2018
Mugulusi,Barasa,18-11-1969 00:00,N_ID_5726,Moses,1,I22588,HH102588,2327,30-03-2021
Namukuve,Nkumba,18-02-1973 00:00,N_ID_5729,Nakalema,2,I22176,HH102176,2328,11-08-2023
Daudi,Golooba,12-06-1950 00:00,N_ID_5732,Haruna,1,I23214,HH103214,2329,15-11-2019
Kasili,Chaka,08-04-2027 00:00,N_ID_5735,Sarah,2,I23888,HH103888,2330,09-04-2023
Nabirye,Ula,02-03-2006 00:00,N_ID_5738,Fatuma,2,I23428,HH103428,2331,18-05-2023
Nakaziba,Azara,17-08-1997 00:00,N_ID_5741,Sauya,2,I22330,HH102330,2332,20-11-2018
Sharifa,Leela,08-01-2003 00:00,N_ID_5744,Salamusida,2,I21481,HH101481,2333,14-07-2022
Kampi,Namutebi,25-10-1954 00:00,N_ID_5750,Kauma,2,I21137,HH101137,2335,15-09-2022
Lukaiya,Panda,02-11-1938 00:00,N_ID_5753,Bayati,2,I22480,HH102480,2336,20-06-2023
Namaleh,Kiganda,08-04-1976 00:00,N_ID_5756,Namwigalo,2,I21864,HH101864,2337,02-07-2021
Nalubega,Angoma,18-04-1977 00:00,N_ID_5759,Jamira,2,I21593,HH101593,2338,29-08-2022
Nkwanga,Lukwago,02-06-2023 00:00,N_ID_5762,Bateganya,1,I22550,HH102550,2339,24-09-2021
Kalungi,Bria,10-07-1944 00:00,N_ID_5768,Namunana,2,I21234,HH101234,2340,04-06-2020
Fatuma,Ema,14-08-1957 00:00,N_ID_5771,Kikyonkyo,2,I20583,HH100583,2341,13-03-2021
Sulaina,Vara,13-05-1944 00:00,N_ID_5774,Mariam,2,I23612,HH103612,2342,17-06-2022
Saida,Akol,14-03-2002 00:00,N_ID_5777,Sofia,2,I20542,HH100542,2343,12-09-2022
Shadia,Jola,16-03-1936 00:00,N_ID_5780,Naume,2,I22962,HH102962,2344,13-05-2019
Nakimbugwe,Uma,17-02-1940 00:00,N_ID_5786,Sumaya,2,I20881,HH100881,2346,23-05-2020
Shadia,,23-05-2006 00:00,N_ID_5789,Fatuma,2,I22525,HH102525,2347,30-05-2023
Mukama,Kyeyune,05-02-2003 00:00,N_ID_5792,George,1,I22477,HH102477,2348,29-07-2023
Naigwe,Halima,24-02-1942 00:00,N_ID_5795,Kaawa,2,I21315,HH101315,2349,06-06-2021
Shakin,Kyemba,31-08-1987 00:00,N_ID_5798,Magola,1,I21232,HH101232,2350,03-02-2021
Nakadama,Jjaja,13-08-2006 00:00,N_ID_5807,Mariam,2,I20829,HH100829,2353,13-07-2023
Hafuswa,Bitature,13-05-1936 00:00,N_ID_5813,Rebecca,2,I20748,HH100748,2355,01-10-2020
Shanita,Xara,23-11-1949 00:00,N_ID_5816,Nakaziba,2,I22790,HH102790,2356,04-12-2018
Ibanda,Balaba,04-04-2019 00:00,N_ID_5819,Isma,1,I20633,HH100633,2357,16-07-2021
Naiwumbwe,,31-03-1959 00:00,N_ID_5825,Mwamini,2,I21504,HH101504,2359,17-12-2021
Naigaga,Nakalanzi,22-08-1946 00:00,N_ID_5828,Naima,2,I24056,HH104056,2360,13-09-2021
Kagoya,,28-01-1974 00:00,N_ID_5831,Mutesi,2,I21695,HH101695,2361,03-02-2019
Abdu,Muhairwe,01-03-2003 00:00,N_ID_5834,Twairi,1,I20365,HH100365,2362,01-07-2023
Namukooya,,31-03-1953 00:00,N_ID_5840,Shanifa,2,I20334,HH100334,2364,30-06-2019
Saida,Nakato,31-08-1944 00:00,N_ID_5843,Namuwaya,2,I24101,HH104101,2365,26-06-2023
Alamina,,05-08-2004 00:00,N_ID_5846,Nangobi,2,I22540,HH102540,2366,25-06-2023
Phiona,Najja,22-06-1959 00:00,N_ID_5849,Hadija,2,I23349,HH103349,2367,25-03-2023
Mercy,Buyungo,20-06-1932 00:00,N_ID_5852,Aziza,2,I23872,HH103872,2368,29-04-2020
Anyango,Anole,20-04-1945 00:00,N_ID_5855,Nakidodo,2,I20599,HH100599,2369,13-05-2019
